NEWID,SEQNO,INTERI,ALCNO,ADLTCLOX,ADLT_LOX,CHLDCLOX,CHLD_LOX,CLOGFTX,CLOGFTX_,QYEAR,REC_STAT
04563074,1,4,0,0,D,,A,0,D,20213,1
04563084,1,4,0,0,D,,A,0,D,20213,1
04563104,2,4,0,0,D,,A,0,D,20213,1
04563214,2,4,0,140,D,,A,0,D,20213,1
04563224,1,4,0,200,D,,A,0,D,20213,1
04563254,2,4,0,650,D,,A,237,D,20213,1
04563314,2,4,0,0,D,,A,0,D,20213,1
04563364,2,4,0,300,D,,A,0,D,20213,1
04563424,4,4,0,370,D,,A,0,D,20213,1
04563444,4,4,0,0,D,134,D,0,D,20213,1
04563454,3,4,0,200,D,,A,200,D,20213,1
04563464,1,4,0,0,D,,A,0,D,20213,1
04563474,1,4,0,200,D,0,D,0,D,20213,1
04563514,1,4,0,800,D,,A,0,D,20213,1
04563524,3,4,0,600,D,,A,0,D,20213,1
04563534,1,4,0,200,F,,A,180,F,20213,1
04563544,2,4,0,200,D,,A,0,D,20213,1
04563554,1,4,0,0,D,,A,0,D,20213,1
04563584,1,4,0,0,D,,A,0,D,20213,1
04563614,5,4,0,475,D,200,D,0,D,20213,1
04563624,1,4,0,200,D,,A,0,D,20213,1
04563644,4,4,0,400,D,,A,60,D,20213,1
04563734,2,4,0,50,D,,A,0,D,20213,1
04563764,2,4,0,300,D,,A,0,D,20213,1
04563804,2,4,0,0,D,,A,0,D,20213,1
04563814,6,4,0,330,D,,A,0,D,20213,1
04563854,1,4,0,250,D,,A,0,D,20213,1
04563874,1,4,0,0,D,,A,0,D,20213,1
04563884,2,4,0,60,D,,A,0,D,20213,1
04563894,1,4,0,250,D,,A,0,D,20213,1
04563914,4,4,0,500,D,,A,500,D,20213,1
04563934,1,4,0,200,D,300,D,0,D,20213,1
04563954,1,4,0,0,D,0,D,0,D,20213,1
04564004,1,4,0,0,D,,A,0,D,20213,1
04564024,2,4,0,400,D,,A,150,D,20213,1
04564044,1,4,0,0,D,,A,0,D,20213,1
04564054,1,4,0,400,D,,A,0,D,20213,1
04564074,1,4,0,0,D,,A,0,D,20213,1
04564094,2,4,0,600,D,,A,0,D,20213,1
04564234,2,4,0,200,D,0,D,18,D,20213,1
04564264,1,4,0,100,D,,A,0,D,20213,1
04564414,1,4,0,250,D,250,D,0,D,20213,1
04564434,1,4,0,0,D,,A,0,D,20213,1
04564574,4,4,0,900,D,,A,0,D,20213,1
04564664,1,4,0,0,D,,A,0,D,20213,1
04564674,1,4,0,0,D,,A,0,D,20213,1
04564704,3,4,0,30,D,,A,0,D,20213,1
04564724,2,4,0,0,D,350,D,0,D,20213,1
04564734,4,4,0,250,D,250,D,0,D,20213,1
04564744,1,4,0,300,D,,A,0,D,20213,1
04564754,2,4,0,300,D,100,D,0,D,20213,1
04564824,7,4,0,150,D,30,D,0,D,20213,1
04564844,2,4,0,200,D,,A,0,D,20213,1
04564864,3,4,0,0,D,1050,D,0,D,20213,1
04564884,1,4,0,0,D,0,D,0,D,20213,1
04564914,1,4,0,900,D,50,D,0,D,20213,1
04564934,1,4,0,200,D,0,D,0,D,20213,1
04564944,2,4,0,1100,D,,A,0,D,20213,1
04564964,2,4,0,0,D,,A,0,D,20213,1
04565014,1,4,0,200,D,0,D,0,D,20213,1
04565034,8,4,0,4500,D,,A,1000,D,20213,1
04565064,1,4,0,0,D,,A,0,D,20213,1
04565124,4,4,0,485,D,,A,0,D,20213,1
04565164,1,4,0,180,D,120,D,0,D,20213,1
04565234,4,4,0,200,D,100,D,40,D,20213,1
04565244,1,4,0,0,D,0,D,0,D,20213,1
04565264,1,4,0,175,D,,A,0,D,20213,1
04565284,6,4,0,300,D,,A,0,D,20213,1
04565444,1,4,0,0,D,,A,0,D,20213,1
04565484,1,4,0,0,D,,A,0,D,20213,1
04565504,1,4,0,0,D,,A,0,D,20213,1
04565514,1,4,0,0,D,,A,0,D,20213,1
04565554,1,4,0,450,D,,A,0,D,20213,1
04565654,2,4,0,250,D,,A,0,D,20213,1
04565674,1,4,0,0,D,,A,0,D,20213,1
04565694,1,4,0,30,D,400,D,0,D,20213,1
04565704,1,4,0,15,D,,A,0,D,20213,1
04565784,1,4,0,60,D,120,D,0,D,20213,1
04565824,1,4,0,0,D,,A,25,D,20213,1
04565844,3,4,0,0,D,,A,0,D,20213,1
04565904,2,4,0,240,D,,A,0,D,20213,1
04565954,2,4,0,0,D,,A,0,D,20213,1
04565974,1,4,0,20,D,,A,0,D,20213,1
04566004,1,4,0,35,F,,A,10,F,20213,1
04566024,1,4,0,300,D,,A,0,D,20213,1
04566094,1,4,0,200,D,,A,0,D,20213,1
04566114,2,4,0,200,D,,A,0,D,20213,1
04566124,1,4,0,150,D,,A,0,D,20213,1
04566174,4,4,0,340,D,200,D,0,D,20213,1
04566224,2,4,0,60,D,,A,0,D,20213,1
04566234,1,4,0,0,D,,A,0,D,20213,1
04566274,1,4,0,0,D,,A,0,D,20213,1
04566294,3,4,0,130,D,,A,20,D,20213,1
04566324,4,4,0,60,D,,A,0,D,20213,1
04566344,4,4,0,200,D,,A,0,D,20213,1
04566404,3,4,0,1200,D,,A,0,D,20213,1
04566414,1,4,0,100,D,,A,100,D,20213,1
04566464,2,4,0,60,D,,A,26,D,20213,1
04566504,1,4,0,200,D,500,D,0,D,20213,1
04566544,1,4,0,0,D,120,D,0,D,20213,1
04566554,3,4,0,200,F,,A,200,F,20213,1
04566564,6,4,0,2000,D,,A,0,D,20213,1
04566594,1,4,0,0,D,,A,0,D,20213,1
04566634,1,4,0,200,D,,A,0,D,20213,1
04566644,1,4,0,0,D,,A,0,D,20213,1
04566684,1,4,0,100,D,300,D,0,D,20213,1
04566724,12,4,0,65,D,,A,5,D,20213,1
04566814,3,4,0,0,D,,A,0,D,20213,1
04566824,1,4,0,418,D,,A,0,D,20213,1
04566854,1,4,0,0,D,0,D,0,D,20213,1
04566904,5,4,0,65,D,,A,0,D,20213,1
04566994,1,4,0,0,D,700,D,0,D,20213,1
04567064,1,4,0,20,D,,A,0,D,20213,1
04567074,1,4,0,300,D,300,D,0,D,20213,1
04567134,1,4,0,500,D,600,D,200,D,20213,1
04567144,2,4,0,80,D,,A,0,D,20213,1
04567164,1,4,0,750,D,,A,150,D,20213,1
04567174,3,4,0,0,D,,A,0,D,20213,1
04567194,4,4,0,720,D,,A,0,D,20213,1
04567204,1,4,0,200,D,,A,0,D,20213,1
04567214,1,4,0,0,D,0,D,0,D,20213,1
04567234,4,4,0,550,D,,A,400,D,20213,1
04567244,1,4,0,130,D,195,D,0,D,20213,1
04567254,1,4,0,90,D,,A,0,D,20213,1
04567284,1,4,0,0,D,,A,0,D,20213,1
04567314,2,4,0,80,D,,A,50,D,20213,1
04567334,1,4,0,0,D,,A,0,D,20213,1
04567434,5,4,0,0,D,,A,0,D,20213,1
04567514,2,4,0,3500,D,,A,0,D,20213,1
04567524,3,4,0,486,D,0,D,0,D,20213,1
04567534,3,4,0,100,D,,A,0,D,20213,1
04567544,1,4,0,200,D,400,D,50,D,20213,1
04567554,3,4,0,300,F,,A,0,D,20213,1
04567574,1,4,0,147,D,,A,0,D,20213,1
04567594,5,4,0,0,D,,A,0,D,20213,1
04567614,1,4,0,200,D,200,D,0,D,20213,1
04567634,3,4,0,4,D,,A,0,D,20213,1
04567644,3,4,0,150,D,300,D,0,D,20213,1
04567674,1,4,0,165,D,,A,0,D,20213,1
04567684,3,4,0,0,D,,A,0,D,20213,1
04567694,1,4,0,0,D,150,D,0,D,20213,1
04567714,1,4,0,0,D,0,D,0,D,20213,1
04567744,2,4,0,500,D,200,D,0,D,20213,1
04567774,3,4,0,100,D,,A,300,D,20213,1
04567834,1,4,0,0,D,,A,0,D,20213,1
04567864,1,4,0,100,D,,A,0,D,20213,1
04567894,10,4,0,35,F,0,D,0,D,20213,1
04567934,1,4,0,0,D,,A,0,D,20213,1
04567994,8,4,0,1000,D,200,D,0,D,20213,1
04568004,2,4,0,30,D,,A,0,D,20213,1
04568014,6,4,0,700,D,,A,0,D,20213,1
04568094,1,4,0,500,F,,A,0,D,20213,1
04568164,9,4,0,193,D,,A,0,D,20213,1
04568194,1,4,0,60,D,,A,0,D,20213,1
04568204,2,4,0,200,D,500,D,0,D,20213,1
04568214,1,4,0,0,D,,A,0,D,20213,1
04568254,1,4,0,0,D,,A,0,D,20213,1
04568264,3,4,0,200,D,500,D,0,D,20213,1
04568284,1,4,0,50,D,,A,0,D,20213,1
04568294,3,4,0,118,D,500,F,0,D,20213,1
04568304,6,4,0,500,D,,A,150,D,20213,1
04568394,2,4,0,0,D,,A,0,D,20213,1
04568454,3,4,0,500,D,1000,D,200,D,20213,1
04568484,7,4,0,52,D,,A,0,D,20213,1
04568494,1,4,0,0,D,,A,0,D,20213,1
04568524,4,4,0,450,D,,A,0,D,20213,1
04568544,7,4,0,300,D,500,D,0,D,20213,1
04568564,1,4,0,0,D,,A,0,D,20213,1
04568574,1,4,0,0,D,0,D,0,D,20213,1
04568584,1,4,0,0,D,,A,100,D,20213,1
04568604,1,4,0,0,D,70,D,0,D,20213,1
04568634,1,4,0,0,D,,A,0,D,20213,1
04568674,1,4,0,100,F,,A,400,F,20213,1
04568694,2,4,0,0,D,250,D,0,D,20213,1
04568704,1,4,0,200,D,,A,0,D,20213,1
04568764,1,4,0,60,D,,A,0,D,20213,1
04568794,2,4,0,0,D,,A,0,D,20213,1
04568804,3,4,0,125,D,,A,0,D,20213,1
04568814,2,4,0,250,D,,A,0,D,20213,1
04568844,4,4,0,300,D,700,D,0,D,20213,1
04568864,1,4,0,0,D,,A,0,D,20213,1
04568944,1,4,0,0,D,,A,0,D,20213,1
04568994,1,4,0,0,D,,A,0,D,20213,1
04569014,2,4,0,630,D,,A,0,D,20213,1
04569034,3,4,0,150,D,,A,0,D,20213,1
04569044,5,4,0,600,D,,A,0,D,20213,1
04569074,1,4,0,0,D,,A,0,D,20213,1
04569094,1,4,0,0,D,,A,0,D,20213,1
04569134,1,4,0,0,D,,A,0,D,20213,1
04569154,2,4,0,0,D,,A,0,D,20213,1
04569164,4,4,0,500,D,,A,0,D,20213,1
04569174,1,4,0,75,D,,A,0,D,20213,1
04569194,3,4,0,500,D,200,D,350,D,20213,1
04569254,2,4,0,740,D,,A,0,D,20213,1
04569264,4,4,0,0,D,,A,0,D,20213,1
04569274,1,4,0,200,D,,A,0,D,20213,1
04569314,2,4,0,150,D,300,D,0,D,20213,1
04569334,1,4,0,200,D,,A,0,D,20213,1
04569344,2,4,0,50,D,60,D,0,D,20213,1
04569364,1,4,0,0,D,,A,0,D,20213,1
04569454,5,4,0,0,D,100,D,0,D,20213,1
04569474,1,4,0,0,D,550,D,0,D,20213,1
04569514,2,4,0,100,D,,A,200,D,20213,1
04569564,2,4,0,0,D,,A,0,D,20213,1
04569584,1,4,0,0,D,20,D,0,D,20213,1
04569604,1,4,0,0,D,,A,0,D,20213,1
04569614,2,4,0,50,D,,A,0,D,20213,1
04569624,1,4,0,200,D,200,D,0,D,20213,1
04569644,4,4,0,200,D,,A,200,D,20213,1
04569694,2,4,0,350,D,,A,125,D,20213,1
04569724,2,4,0,300,D,,A,0,D,20213,1
04569824,4,4,0,220,D,150,D,0,D,20213,1
04569834,4,4,0,33,D,,A,0,D,20213,1
04569904,4,4,0,0,D,,A,0,D,20213,1
04569924,2,4,0,120,D,200,D,0,D,20213,1
04569994,5,4,0,150,D,150,D,0,D,20213,1
04570034,1,4,0,100,D,,A,0,D,20213,1
04570064,7,4,0,500,D,,A,300,D,20213,1
04570094,1,4,0,0,D,,A,0,D,20213,1
04570104,2,4,0,300,D,,A,0,D,20213,1
04570124,3,4,0,200,D,50,D,100,D,20213,1
04570164,1,4,0,0,D,0,D,0,D,20213,1
04570214,1,4,0,0,D,350,D,0,D,20213,1
04570224,2,4,0,0,D,,A,0,D,20213,1
04570244,1,4,0,0,D,,A,0,D,20213,1
04570254,1,4,0,0,D,,A,0,D,20213,1
04570304,1,4,0,0,D,,A,0,D,20213,1
04570324,1,4,0,15,D,,A,0,D,20213,1
04570334,1,4,0,0,D,,A,0,D,20213,1
04570354,2,4,0,60,D,,A,0,D,20213,1
04570384,1,4,0,325,D,,A,0,D,20213,1
04570394,3,4,0,300,D,350,D,0,D,20213,1
04570404,1,4,0,600,F,,A,250,F,20213,1
04570434,4,4,0,46,D,,A,0,D,20213,1
04570444,1,4,0,0,D,,A,0,D,20213,1
04570454,2,4,0,50,D,,A,0,D,20213,1
04570464,1,4,0,65,D,50,D,0,D,20213,1
04570484,7,4,0,230,D,70,D,0,D,20213,1
04570514,3,4,0,0,D,,A,0,D,20213,1
04570524,3,4,0,50,F,300,F,0,D,20213,1
04570614,2,4,0,200,D,,A,0,D,20213,1
04570634,1,4,0,0,D,,A,0,D,20213,1
04570644,2,4,0,400,D,450,D,0,D,20213,1
04570674,4,4,0,0,D,200,D,0,D,20213,1
04570694,3,4,0,400,D,250,D,50,D,20213,1
04570704,5,4,0,200,D,0,D,0,D,20213,1
04570754,3,4,0,200,D,600,D,0,D,20213,1
04570784,3,4,0,1000,D,,A,0,D,20213,1
04570794,1,4,0,0,D,,A,0,D,20213,1
04570804,1,4,0,0,D,,A,0,D,20213,1
04570824,8,4,0,2227,D,,A,0,D,20213,1
04570854,6,4,0,50,D,200,D,50,D,20213,1
04570864,4,4,0,75,D,,A,0,D,20213,1
04570874,9,4,0,160,D,200,D,0,D,20213,1
04570884,1,4,0,0,D,,A,0,D,20213,1
04570904,1,4,0,0,D,150,D,0,D,20213,1
04570914,2,4,0,0,D,,A,0,D,20213,1
04570944,2,4,0,300,D,,A,0,D,20213,1
04570964,2,4,0,150,D,,A,0,D,20213,1
04570974,1,4,0,0,D,,A,0,D,20213,1
04571034,1,4,0,0,D,,A,0,D,20213,1
04571064,1,4,0,0,D,,A,0,D,20213,1
04571074,3,4,0,15,D,,A,20,D,20213,1
04571134,1,4,0,0,D,,A,0,D,20213,1
04571184,2,4,0,60,D,,A,60,D,20213,1
04571194,1,4,0,400,D,,A,0,D,20213,1
04571214,1,4,0,11,D,,A,0,D,20213,1
04571254,1,4,0,600,D,355,D,0,D,20213,1
04571264,2,4,0,100,D,,A,0,D,20213,1
04571314,1,4,0,150,D,,A,0,D,20213,1
04571344,5,4,0,150,D,0,D,0,D,20213,1
04571354,2,4,0,0,D,300,D,0,D,20213,1
04571374,1,4,0,0,D,0,D,0,D,20213,1
04571414,3,4,0,0,D,,A,0,D,20213,1
04571424,1,4,0,450,D,,A,0,D,20213,1
04571434,3,4,0,0,D,,A,0,D,20213,1
04571454,2,4,0,0,D,,A,250,D,20213,1
04571494,6,4,0,0,D,,A,60,D,20213,1
04571504,17,4,0,250,D,,A,0,D,20213,1
04571534,1,4,0,85,D,,A,0,D,20213,1
04571544,2,4,0,100,D,500,D,0,D,20213,1
04571554,6,4,0,500,D,,A,80,D,20213,1
04571614,1,4,0,0,D,,A,0,D,20213,1
04571634,3,4,0,300,D,150,D,0,D,20213,1
04571674,2,4,0,0,D,0,D,0,D,20213,1
04571694,2,4,0,200,D,60,D,0,D,20213,1
04571704,2,4,0,500,D,200,D,0,D,20213,1
04571754,1,4,0,300,D,200,D,0,D,20213,1
04571764,4,4,0,500,D,600,D,400,D,20213,1
04571784,2,4,0,0,D,,A,0,D,20213,1
04571804,1,4,0,0,D,0,D,0,D,20213,1
04571834,4,4,0,258,D,,A,0,D,20213,1
04571844,1,4,0,60,D,,A,0,D,20213,1
04571854,3,4,0,24,D,,A,0,D,20213,1
04571864,2,4,0,0,D,300,D,0,D,20213,1
04571884,2,4,0,50,D,100,D,0,D,20213,1
04571914,1,4,0,0,D,,A,0,D,20213,1
04571934,4,4,0,0,D,,A,0,D,20213,1
04571954,1,4,0,60,D,0,D,0,D,20213,1
04571964,3,4,0,0,D,,A,650,D,20213,1
04571974,1,4,0,100,D,600,D,0,D,20213,1
04572024,1,4,0,0,D,80,D,0,D,20213,1
04572034,1,4,0,50,D,400,D,0,D,20213,1
04572074,2,4,0,600,D,300,D,0,D,20213,1
04572084,2,4,0,65,D,,A,0,D,20213,1
04572094,1,4,0,120,D,,A,0,D,20213,1
04572104,1,4,0,0,D,,A,0,D,20213,1
04572194,1,4,0,600,D,,A,400,D,20213,1
04572244,2,4,0,100,D,,A,0,D,20213,1
04572364,1,4,0,200,D,,A,0,D,20213,1
04572394,2,4,0,320,D,,A,0,D,20213,1
04572404,1,4,0,0,D,,A,0,D,20213,1
04572414,1,4,0,360,D,,A,0,D,20213,1
04572424,4,4,0,755,D,,A,110,D,20213,1
04572444,1,4,0,580,D,,A,0,D,20213,1
04572454,3,4,0,400,D,100,D,0,D,20213,1
04572474,2,4,0,200,D,,A,0,D,20213,1
04572494,1,4,0,280,D,,A,0,D,20213,1
04572504,2,4,0,200,D,,A,0,D,20213,1
04572564,2,4,0,1500,D,600,D,0,D,20213,1
04572574,10,4,0,400,D,,A,150,D,20213,1
04572594,1,4,0,60,D,,A,0,D,20213,1
04572634,1,4,0,100,D,,A,0,D,20213,1
04572644,4,4,0,200,D,,A,0,D,20213,1
04572654,2,4,0,50,D,,A,0,D,20213,1
04572664,1,4,0,50,D,400,D,0,D,20213,1
04572674,4,4,0,23,D,,A,0,D,20213,1
04572684,3,4,0,0,D,0,D,0,D,20213,1
04572694,2,4,0,400,D,,A,0,D,20213,1
04572724,1,4,0,0,D,,A,0,D,20213,1
04572804,1,4,0,0,D,,A,46,D,20213,1
04572844,1,4,0,100,D,606,D,0,D,20213,1
04572854,1,4,0,0,D,,A,0,D,20213,1
04572894,4,4,0,250,D,,A,300,D,20213,1
04572904,1,4,0,0,D,,A,0,D,20213,1
04572974,1,4,0,0,D,,A,0,D,20213,1
04572994,2,4,0,100,D,,A,0,D,20213,1
04573004,2,4,0,0,D,300,D,0,D,20213,1
04573034,3,4,0,450,D,,A,0,D,20213,1
04573054,2,4,0,140,D,,A,40,D,20213,1
04573084,2,4,0,0,D,0,D,0,D,20213,1
04573114,2,4,0,0,D,250,D,0,D,20213,1
04573164,1,4,0,150,D,,A,0,D,20213,1
04573194,4,4,0,500,D,400,D,0,D,20213,1
04573274,5,4,0,350,D,,A,0,D,20213,1
04573294,6,4,0,100,F,,A,100,F,20213,1
04573314,4,4,0,1100,D,,A,0,D,20213,1
04573344,1,4,0,100,D,,A,0,D,20213,1
04573354,2,4,0,60,D,100,D,30,D,20213,1
04573364,1,4,0,0,D,,A,0,D,20213,1
04573424,2,4,0,400,D,,A,30,D,20213,1
04573434,2,4,0,200,D,,A,0,D,20213,1
04573454,6,4,0,0,D,,A,0,D,20213,1
04573494,1,4,0,300,D,,A,50,D,20213,1
04573524,1,4,0,0,D,500,D,0,D,20213,1
04573554,7,4,0,336,D,,A,0,D,20213,1
04573574,3,4,0,150,D,550,D,0,D,20213,1
04573624,3,4,0,500,D,350,D,300,D,20213,1
04573674,1,4,0,0,D,,A,0,D,20213,1
04573724,2,4,0,0,D,,A,0,D,20213,1
04573784,2,4,0,900,D,,A,0,D,20213,1
04573814,1,4,0,0,D,,A,0,D,20213,1
04573834,1,4,0,0,D,,A,0,D,20213,1
04573884,1,4,0,100,D,,A,0,D,20213,1
04573974,1,4,0,150,D,300,D,0,D,20213,1
04573984,6,4,0,1000,D,,A,0,D,20213,1
04574034,1,4,0,0,D,,A,0,D,20213,1
04574044,1,4,0,400,D,,A,0,D,20213,1
04574084,1,4,0,0,D,,A,0,D,20213,1
04574134,3,4,0,0,D,1200,D,0,D,20213,1
04574144,1,4,0,0,D,,A,0,D,20213,1
04574164,2,4,0,200,D,,A,0,D,20213,1
04574174,2,4,0,200,D,,A,0,D,20213,1
04574184,1,4,0,0,D,,A,0,D,20213,1
04574264,1,4,0,50,D,,A,0,D,20213,1
04574284,1,4,0,0,D,,A,0,D,20213,1
04574294,1,4,0,696,D,,A,0,D,20213,1
04574314,1,4,0,100,D,150,D,0,D,20213,1
04574324,1,4,0,300,D,290,D,0,D,20213,1
04574384,3,4,0,50,D,,A,20,D,20213,1
04574394,1,4,0,50,D,,A,0,D,20213,1
04574424,1,4,0,300,D,75,D,0,D,20213,1
04574434,1,4,0,0,D,,A,0,D,20213,1
04574484,1,4,0,60,D,,A,0,D,20213,1
04574564,8,4,0,300,D,100,D,100,D,20213,1
04574604,2,4,0,0,D,,A,0,D,20213,1
04574624,3,4,0,40,D,30,D,0,D,20213,1
04574644,1,4,0,55,D,,A,0,D,20213,1
04574684,2,4,0,0,D,500,D,0,D,20213,1
04574694,1,4,0,75,D,,A,0,D,20213,1
04574704,3,4,0,0,D,,A,0,D,20213,1
04574714,4,4,0,350,D,150,D,30,D,20213,1
04574734,3,4,0,0,D,0,D,0,D,20213,1
04574804,2,4,0,2500,D,,A,500,D,20213,1
04574824,1,4,0,0,D,,A,0,D,20213,1
04574834,1,4,0,150,D,,A,0,D,20213,1
04574844,1,4,0,500,D,,A,400,D,20213,1
04574904,1,4,0,0,D,,A,0,D,20213,1
04574914,5,4,0,200,D,200,D,0,D,20213,1
04574924,15,4,0,30,D,50,D,0,D,20213,1
04575034,1,4,0,600,D,,A,0,D,20213,1
04575044,1,4,0,40,D,250,D,0,D,20213,1
04575054,5,4,0,200,D,95,F,0,D,20213,1
04575064,2,4,0,100,D,100,D,0,D,20213,1
04575084,2,4,0,75,D,,A,0,D,20213,1
04575124,2,4,0,196,D,631,D,0,D,20213,1
04575154,2,4,0,300,D,,A,0,D,20213,1
04575174,1,4,0,140,D,,A,0,D,20213,1
04575194,9,4,0,1057,D,,A,0,D,20213,1
04575264,5,4,0,550,D,200,D,0,D,20213,1
04575304,2,4,0,0,D,60,D,0,D,20213,1
04575314,2,4,0,260,D,,A,0,D,20213,1
04575324,12,4,0,195,D,,A,0,D,20213,1
04575344,1,4,0,400,D,,A,0,D,20213,1
04575384,1,4,0,0,D,,A,50,D,20213,1
04575424,2,4,0,150,D,1400,D,0,D,20213,1
04575484,1,4,0,0,D,,A,0,D,20213,1
04575494,1,4,0,0,D,,A,0,D,20213,1
04575504,3,4,0,2500,D,200,D,0,D,20213,1
04575514,1,4,0,30,D,,A,0,D,20213,1
04575524,2,4,0,0,D,,A,0,D,20213,1
04575534,1,4,0,750,D,,A,200,D,20213,1
04575554,1,4,0,200,D,200,D,0,D,20213,1
04575564,1,4,0,1000,D,500,D,1500,D,20213,1
04575594,1,4,0,100,D,,A,0,D,20213,1
04575604,3,4,0,350,D,,A,0,D,20213,1
04575614,2,4,0,40,D,200,D,0,D,20213,1
04575624,3,4,0,300,D,,A,0,D,20213,1
04575644,1,4,0,0,D,,A,0,D,20213,1
04575684,2,4,0,0,D,,A,0,D,20213,1
04575704,2,4,0,450,D,,A,0,D,20213,1
04575734,1,4,0,250,D,100,D,0,D,20213,1
04575754,1,4,0,1200,D,,A,0,D,20213,1
04575764,1,4,0,0,D,,A,0,D,20213,1
04575794,1,4,0,95,D,,A,0,D,20213,1
04575814,1,4,0,28,D,,A,0,D,20213,1
04575864,1,4,0,400,D,,A,200,D,20213,1
04575884,7,4,0,40,D,500,D,0,D,20213,1
04575894,1,4,0,500,D,,A,40,D,20213,1
04575914,2,4,0,500,D,,A,600,D,20213,1
04575934,2,4,0,300,D,350,D,0,D,20213,1
04575974,2,4,0,0,D,,A,0,D,20213,1
04575994,1,4,0,256,D,189,D,53,D,20213,1
04576004,3,4,0,300,D,,A,0,D,20213,1
04576014,1,4,0,74,D,,A,0,D,20213,1
04576034,1,4,0,0,D,0,D,0,D,20213,1
04576074,3,4,0,100,D,,A,0,D,20213,1
04576104,1,4,0,100,D,,A,0,D,20213,1
04576134,1,4,0,200,D,,A,0,D,20213,1
04576144,1,4,0,0,D,,A,0,D,20213,1
04576184,1,4,0,350,D,480,D,0,D,20213,1
04576224,4,4,0,500,D,1200,D,500,D,20213,1
04576274,3,4,0,1802,D,0,D,0,D,20213,1
04576294,1,4,0,600,D,0,D,0,D,20213,1
04576314,1,4,0,0,D,,A,0,D,20213,1
04576324,2,4,0,500,D,,A,0,D,20213,1
04576334,1,4,0,200,D,,A,0,D,20213,1
04576354,1,4,0,0,D,,A,0,D,20213,1
04576364,4,4,0,229,D,508,D,0,D,20213,1
04576404,1,4,0,100,D,,A,0,D,20213,1
04576434,1,4,0,0,D,0,D,0,D,20213,1
04576444,2,4,0,50,D,,A,0,D,20213,1
04576514,3,4,0,1100,D,,A,240,D,20213,1
04576524,1,4,0,140,D,,A,0,D,20213,1
04576594,2,4,0,200,D,,A,0,D,20213,1
04576614,3,4,0,188,D,,A,0,D,20213,1
04576624,3,4,0,200,D,,A,0,D,20213,1
04576634,2,4,0,300,D,,A,0,D,20213,1
04576644,1,4,0,100,D,,A,0,D,20213,1
04576664,1,4,0,300,D,,A,0,D,20213,1
04576704,1,4,0,0,D,,A,0,D,20213,1
04576714,9,4,0,400,D,,A,0,D,20213,1
04576754,1,4,0,75,D,,A,100,D,20213,1
04576784,1,4,0,250,D,,A,0,D,20213,1
04576794,1,4,0,175,D,,A,0,D,20213,1
04576834,1,4,0,50,D,,A,0,D,20213,1
04576924,1,4,0,120,D,,A,0,D,20213,1
04576944,2,4,0,250,D,250,D,0,D,20213,1
04576964,1,4,0,0,D,,A,0,D,20213,1
04576984,1,4,0,29,D,,A,0,D,20213,1
04577014,1,4,0,150,D,,A,0,D,20213,1
04577024,1,4,0,0,D,,A,0,D,20213,1
04577124,2,4,0,100,D,300,D,0,D,20213,1
04577134,2,4,0,300,D,,A,0,D,20213,1
04577144,2,4,0,400,D,,A,0,D,20213,1
04577154,1,4,0,0,D,,A,0,D,20213,1
04577174,2,4,0,0,D,,A,0,D,20213,1
04577194,5,4,0,500,D,,A,50,D,20213,1
04577214,1,4,0,300,D,,A,0,D,20213,1
04577224,1,4,0,0,D,0,D,0,D,20213,1
04577234,1,4,0,800,D,,A,300,D,20213,1
04577244,1,4,0,430,D,,A,0,D,20213,1
04577254,5,4,0,500,D,200,D,100,D,20213,1
04577294,1,4,0,150,D,,A,0,D,20213,1
04577334,1,4,0,0,D,,A,0,D,20213,1
04577404,1,4,0,0,D,,A,0,D,20213,1
04577454,3,4,0,1000,D,,A,60,D,20213,1
04577494,1,4,0,0,D,,A,0,D,20213,1
04577564,1,4,0,0,D,,A,0,D,20213,1
04577614,2,4,0,0,D,,A,0,D,20213,1
04577654,1,4,0,70,D,,A,0,D,20213,1
04577674,4,4,0,100,D,,A,0,D,20213,1
04577734,2,4,0,500,D,,A,100,D,20213,1
04577784,3,4,0,90,D,0,D,0,D,20213,1
04577874,1,4,0,100,D,,A,0,D,20213,1
04577884,3,4,0,100,D,,A,400,D,20213,1
04577904,5,4,0,300,D,,A,0,D,20213,1
04577944,1,4,0,0,D,,A,0,D,20213,1
04577954,3,4,0,150,D,,A,0,D,20213,1
04577974,1,4,0,200,D,,A,0,D,20213,1
04577984,1,4,0,0,D,0,D,0,D,20213,1
04577994,2,4,0,0,D,,A,0,D,20213,1
04578014,2,4,0,250,D,,A,50,D,20213,1
04578024,1,4,0,0,D,500,D,0,D,20213,1
04578094,3,4,0,0,D,,A,350,D,20213,1
04578114,1,4,0,0,D,,A,0,D,20213,1
04578164,2,4,0,0,D,,A,0,D,20213,1
04578174,1,4,0,200,D,,A,0,D,20213,1
04578234,1,4,0,200,D,,A,0,D,20213,1
04578274,1,4,0,0,D,,A,0,D,20213,1
04578364,3,4,0,6,D,,A,0,D,20213,1
04578414,1,4,0,200,D,600,D,0,D,20213,1
04578464,1,4,0,300,D,150,D,0,D,20213,1
04578504,1,4,0,100,D,,A,0,D,20213,1
04578534,1,4,0,200,D,150,D,0,D,20213,1
04578554,2,4,0,0,D,,A,0,D,20213,1
04578614,3,4,0,500,D,500,D,500,D,20213,1
04578624,2,4,0,250,D,700,D,0,D,20213,1
